Objects,Exp_t_ch1,Exp_t_ch2,Exp_t_ch3,Exp_t_ch4,l,b,RA,DEC,Notes,fileName,DOI ,,Parameters,deg,rad
Tcha_bkgd,12088.08,12088.08,12088.08,12088.08,,,179.1333333,-79.33597222,"strange structure in ch1,2",MAST_2024-07-04T0025,doi:10.17909/dhmh-fx64,,ig,62.6,1.092576112
Tcha,12088.08,12088.08,12088.08,12088.08,,,179.3063621,-79.35875556,,MAST_2024-07-24T0505,doi:10.17909/dhmh-fx64,,aN,282,4.921828491
,,,,,,,,,,,,,l0,33,0.575958653
